Fecha,Concepto,Referencia,Cargo,Abono,Saldo
2026-03-05,DEPOSITO POR IDENTIFICAR MZO-0,S/R,,13469.33,313469.33
2026-03-10,DEPOSITO POR IDENTIFICAR MZO-1,S/R,,11751.86,325221.19
2026-03-15,DEPOSITO POR IDENTIFICAR MZO-2,S/R,,15955.6,341176.79
2026-04-01,SPEI 05A32B0A-A874-40FB-A7C2-23523D4F42AD,05A32B0A-A874-40FB-A7C2-23523D4F42AD,,1200.65,342377.44
2026-04-04,PAGO V-CANC-0,V-CANC-0,,3500.0,345877.44
2026-04-04,SPEI 7C726621-AA53-412C-A0C3-FD3B3C0A5673,7C726621-AA53-412C-A0C3-FD3B3C0A5673,,1798.19,347675.63
2026-04-06,SPEI 9462E269-DDE8-405E-9119-B755FC3A9B4F,9462E269-DDE8-405E-9119-B755FC3A9B4F,,1514.74,349190.37
2026-04-07,ABONO FACTURA V-PARC-0,V-PARC-0,,5000.0,354190.37
2026-04-08,SPEI 5422B319-93B2-4471-9081-E6F339392F77,5422B319-93B2-4471-9081-E6F339392F77,,4173.45,358363.82
2026-04-10,SPEI 0FD6461D-3BA9-45CB-8B1E-32CEBBEE3761,0FD6461D-3BA9-45CB-8B1E-32CEBBEE3761,,4404.46,362768.28
2026-04-15,PAGO PROVEEDOR,EFOS-0,25000.0,,337768.28
2026-04-16,PAGO PROVEEDOR,EFOS-1,25000.0,,312768.28
2026-04-16,SPEI 0961A911-15AD-4767-91FF-B40AFF286717,0961A911-15AD-4767-91FF-B40AFF286717,,1984.38,314752.66
2026-04-18,PAGO GLOBAL V-GLOB-0A V-GLOB-0B,V-GLOB-0A V-GLOB-0B,,2000.0,316752.66
2026-04-20,SPEI 76B80A58-19A5-47E6-B519-66445E619E8E,76B80A58-19A5-47E6-B519-66445E619E8E,,3510.97,320263.63
2026-04-21,SPEI 54F52420-0A89-409C-98CC-9F2045262486,54F52420-0A89-409C-98CC-9F2045262486,,1142.68,321406.31
2026-04-23,SPEI DC18E5F1-6993-48B8-8BC0-5D3B12004AE3,DC18E5F1-6993-48B8-8BC0-5D3B12004AE3,,1687.2,323093.51
2026-04-24,PAGO V-CENT-2,V-CENT-2,,1000.0,324093.51
2026-04-25,PAGO G-PPD-ALERTA-0,G-PPD-ALERTA-0,8000.0,,316093.51
2026-04-25,SPEI E190FB6D-16AF-4016-B582-B0B522DEAFBF,E190FB6D-16AF-4016-B582-B0B522DEAFBF,,4088.92,320182.43
2026-04-26,PAGO G-PPD-ALERTA-1,G-PPD-ALERTA-1,8000.0,,312182.43
2026-04-27,PAGO G-PPD-ALERTA-2,G-PPD-ALERTA-2,8000.0,,304182.43
2026-04-29,SPEI 05F639E7-C174-447B-8D72-AB9CA7EC1D4D,05F639E7-C174-447B-8D72-AB9CA7EC1D4D,,2328.89,306511.32
2026-04-29,SPEI 3BA33743-42F5-4C5A-A01D-381CC6F20143,3BA33743-42F5-4C5A-A01D-381CC6F20143,,1921.66,308432.98
2026-04-30,SPEI 25E9CF60-7CB5-4367-B566-1A6CB54780B5,25E9CF60-7CB5-4367-B566-1A6CB54780B5,,4920.92,313353.9
2026-04-30,SPEI 26BD2466-2680-47DE-9769-88B9B5FF5E24,26BD2466-2680-47DE-9769-88B9B5FF5E24,,3545.61,316899.51
2026-05-02,SPEI 406A4307-0C9A-4F5B-AAC7-41AF99B0977C,406A4307-0C9A-4F5B-AAC7-41AF99B0977C,,4753.53,321653.04
2026-05-03,SPEI 057406C8-BB5B-4806-ADC9-B1487A29CB6E,057406C8-BB5B-4806-ADC9-B1487A29CB6E,,4106.8,325759.84
2026-05-03,SPEI 58A4250D-5C53-4CA7-AA77-8426970A8A3E,58A4250D-5C53-4CA7-AA77-8426970A8A3E,,1071.09,326830.93
